48862,"I spent some time with my cousin who I have n't seen in over a year yesterday , which made me very happy .",affection
39237,I went at the park with my niece,affection
61218,Hiked to the mt fitz roy viewpoint and the weather was spectacular even though the forecast said itd be awfully,nature
78576,Taking a long walk along the creek behind our house .,achievement
45736,I earned a bonus card pack on a card based video game for the computer .,achievement
84371,Went for drinks with my wife and in-laws,affection
47512,"When I am getting ready to go to my office , my parents send off with cute smile and say `` Have a nice day and Take care ''",affection
68374,I went dancing with friends one night .,bonding
65298,"I found out that upon graduating college , I would have a job .",achievement
30672,My son was able to have some friends over for a birthday party .,bonding
69424,I proposed to my crush . She said 'Yes ' .,affection
36136,Making a new video .,achievement
85038,I completed a high-stress work deliverable .,achievement
64212,A shawl I crocheted sold for more than I expected ( $ 50 instead of $ 25 ) !,achievement
74182,When my iPhone battery lasted more than 2 days .,achievement
85618,I took a tour of a graduate school that I would love to attend,achievement
76602,MY FAMILY AND MY RELATIONS ARE COORDINATED A TOUR TO CHENNAI MARINA BEACH FOR 2 DAYS AND ONE NIGHT . THAT TIME I AM VERY HAPPY TO SPENT THESE DAYS .,affection
42099,i bought a new car for which i saved for a very long time and finally today i bought it,achievement
67919,One of my clients expressed her satisfaction for the quality of my service . She called me `` Her Guardian Angel '',affection
76609,"An attractive girl smiled at me , although I was shy and glanced away .",enjoy_the_moment
56905,My husband took me to a car show and out to eat for lunch today .,affection
67515,"I am happy that my boyfriend remembered my birthday . Sometimes guys are bad with that stuff . He even gave me a gift I like and we both can use together , a telescope : )",affection
51119,I got some work done .,achievement
81270,The tree that wanted cutting down in the front of my yard is finally down .,achievement
88220,I went and saw the cousins play soccer last weekend and they played well and it was a lot of fun,leisure
27885,Went to Restaurant with my family members,affection
68671,"The pursuit of happiness is so crucial that we try a lot of motivational strategies to make our employees productive . Happy employees tend to work efficiently and effectively since they emit positive energy , it is for this reason why they have to have proper compensation in order for them to enjoy and love their respective job . If the employee is in the state of being happy , he/she is thrice innovative . These 25 little things can really make them feel important and they 'll be dedicated to their respective work .",enjoy_the_moment
72092,I was able to buy something I wanted to buy for a long time .,achievement
38384,This morning I went shopping and bought a new dress .,leisure
